2026-01-19 10:09:39,743 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators']
2026-01-19 10:09:39,861 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub']
2026-01-19 10:09:39,863 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub', 'start']
2026-01-19 10:09:40,073 DEBUG    root            On GCE from disk cache: False
2026-01-19 10:09:40,075 DEBUG    root            Running [gcloud.beta.emulators.pubsub.start] with arguments: [--host-port: "<googlecloudsdk.calliope.arg_parsers.HostPort object at 0x7ffffc7b4830>"]
2026-01-19 10:09:40,076 DEBUG    root            Found Cloud SDK root: /google-cloud-sdk
2026-01-19 10:09:40,076 INFO     ___FILE_ONLY___ Executing: /google-cloud-sdk/platform/pubsub-emulator/bin/cloud-pubsub-emulator --host=0.0.0.0 --port=8085
2026-01-19 10:12:40,490 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,491 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,491 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,496 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:40,497 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Topic not found

2026-01-19 10:12:40,514 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,514 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,518 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,518 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,518 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,519 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,519 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,519 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,520 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,520 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,547 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,547 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,551 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,551 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,551 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,552 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,552 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,552 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,552 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,553 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,558 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:40,558 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Topic not found

2026-01-19 10:12:40,576 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,576 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,578 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,579 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,579 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,580 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,580 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,580 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,580 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,581 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,606 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,606 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,610 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,611 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,612 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,613 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,613 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,614 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,614 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,614 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,620 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:40,620 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Topic not found

2026-01-19 10:12:40,638 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,638 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,640 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,640 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,640 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,641 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,641 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,641 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,642 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,642 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,665 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,667 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,668 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,668 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,668 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,668 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,669 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,669 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,669 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,669 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,675 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:40,675 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Topic not found

2026-01-19 10:12:40,692 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,695 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,696 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,696 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,696 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,696 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,697 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,697 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,697 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,697 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,721 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,721 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,723 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,724 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,724 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,724 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,725 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,725 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,725 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,725 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,731 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:40,731 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Topic not found

2026-01-19 10:12:40,748 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,748 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,752 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,753 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,753 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,753 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,753 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,754 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,754 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,755 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,784 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,784 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,786 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,786 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,786 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,787 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,787 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,787 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,787 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,787 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,793 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:40,793 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Topic not found

2026-01-19 10:12:40,810 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,811 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,812 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,813 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,813 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,813 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,813 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,814 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,814 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,814 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,831 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,832 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

